title,year,conf,conf_long
Reasoning over Entity-Action-Location Graph for Procedural Text Understanding,2021,ACL,the Association for Computational Linguistics
From Paraphrasing to Semantic Parsing: Unsupervised Semantic Parsing via Synchronous Semantic Decoding,2021,ACL,the Association for Computational Linguistics
GWLAN: General Word-Level AutocompletioN for Computer-Aided Translation,2021,ACL,the Association for Computational Linguistics
CogAlign: Learning to Align Textual Neural Representations to Cognitive Language Processing Signals,2021,ACL,the Association for Computational Linguistics
Distributed Representations of Emotion Categories in Emotion Space,2021,ACL,the Association for Computational Linguistics
Transfer Learning for Sequence Generation: from Single-source to Multi-source,2021,ACL,the Association for Computational Linguistics
HieRec: Hierarchical User Interest Modeling for Personalized News Recommendation,2021,ACL,the Association for Computational Linguistics
Trigger is Not Sufficient: Exploiting Frame-aware Knowledge for Implicit Event Argument Extraction,2021,ACL,the Association for Computational Linguistics
Can vectors read minds better than experts? Comparing data augmentation strategies for the automated scoring of children’s mindreading ability,2021,ACL,the Association for Computational Linguistics
Multi-hop Graph Convolutional Network with High-order Chebyshev Approximation for Text Reasoning,2021,ACL,the Association for Computational Linguistics
Conversations Are Not Flat: Modeling the Dynamic Information Flow across Dialogue Utterances,2021,ACL,the Association for Computational Linguistics
Determinantal Beam Search,2021,ACL,the Association for Computational Linguistics
Language Model Evaluation Beyond Perplexity,2021,ACL,the Association for Computational Linguistics
Self-Guided Contrastive Learning for BERT Sentence Representations,2021,ACL,the Association for Computational Linguistics
A Dataset and Baselines for Multilingual Reply Suggestion,2021,ACL,the Association for Computational Linguistics
Element Intervention for Open Relation Extraction,2021,ACL,the Association for Computational Linguistics
BERTGen: Multi-task Generation through BERT,2021,ACL,the Association for Computational Linguistics
Semantic Representation for Dialogue Modeling,2021,ACL,the Association for Computational Linguistics
Selective Knowledge Distillation for Neural Machine Translation,2021,ACL,the Association for Computational Linguistics
Lexical Semantic Change Discovery,2021,ACL,the Association for Computational Linguistics
Text2Event: Controllable Sequence-to-Structure Generation for End-to-end Event Extraction,2021,ACL,the Association for Computational Linguistics
Mid-Air Hand Gestures for Post-Editing of Machine Translation,2021,ACL,the Association for Computational Linguistics
Good for Misconceived Reasons: An Empirical Revisiting on the Need for Visual Context in Multimodal Machine Translation,2021,ACL,the Association for Computational Linguistics
Pre-training Universal Language Representation,2021,ACL,the Association for Computational Linguistics
De-Confounded Variational Encoder-Decoder for Logical Table-to-Text Generation,2021,ACL,the Association for Computational Linguistics
Learning from the Worst: Dynamically Generated Datasets to Improve Online Hate Detection,2021,ACL,the Association for Computational Linguistics
Towards User-Driven Neural Machine Translation,2021,ACL,the Association for Computational Linguistics
Explaining Relationships Between Scientific Documents,2021,ACL,the Association for Computational Linguistics
XLPT-AMR: Cross-Lingual Pre-Training via Multi-Task Learning for Zero-Shot AMR Parsing and Text Generation,2021,ACL,the Association for Computational Linguistics
Tree-Structured Topic Modeling with Nonparametric Neural Variational Inference,2021,ACL,the Association for Computational Linguistics
CLEVE: Contrastive Pre-training for Event Extraction,2021,ACL,the Association for Computational Linguistics
TWAG: A Topic-Guided Wikipedia Abstract Generator,2021,ACL,the Association for Computational Linguistics
Towards Emotional Support Dialog Systems,2021,ACL,the Association for Computational Linguistics
Contrastive Learning for Many-to-many Multilingual Neural Machine Translation,2021,ACL,the Association for Computational Linguistics
A Semantic-based Method for Unsupervised Commonsense Question Answering,2021,ACL,the Association for Computational Linguistics
Rethinking Stealthiness of Backdoor Attack against NLP Models,2021,ACL,the Association for Computational Linguistics
A Neural Model for Joint Document and Snippet Ranking in Question Answering for Large Document Collections,2021,ACL,the Association for Computational Linguistics
Cascaded Head-colliding Attention,2021,ACL,the Association for Computational Linguistics
DialogueCRN: Contextual Reasoning Networks for Emotion Recognition in Conversations,2021,ACL,the Association for Computational Linguistics
Challenges in Information-Seeking QA: Unanswerable Questions and Paragraph Retrieval,2021,ACL,the Association for Computational Linguistics
An In-depth Study on Internal Structure of Chinese Words,2021,ACL,the Association for Computational Linguistics
Understanding the Properties of Minimum Bayes Risk Decoding in Neural Machine Translation,2021,ACL,the Association for Computational Linguistics
Language Model as an Annotator: Exploring DialoGPT for Dialogue Summarization,2021,ACL,the Association for Computational Linguistics
Span-based Semantic Parsing for Compositional Generalization,2021,ACL,the Association for Computational Linguistics
BASS: Boosting Abstractive Summarization with Unified Semantic Graph,2021,ACL,the Association for Computational Linguistics
Missing Modality Imagination Network for Emotion Recognition with Uncertain Missing Modalities,2021,ACL,the Association for Computational Linguistics
Controversy and Conformity: from Generalized to Personalized Aggressiveness Detection,2021,ACL,the Association for Computational Linguistics
A Neural Transition-based Model for Argumentation Mining,2021,ACL,the Association for Computational Linguistics
MulDA: A Multilingual Data Augmentation Framework for Low-Resource Cross-Lingual NER,2021,ACL,the Association for Computational Linguistics
Discovering Dialogue Slots with Weak Supervision,2021,ACL,the Association for Computational Linguistics
Self-Training Sampling with Monolingual Data Uncertainty for Neural Machine Translation,2021,ACL,the Association for Computational Linguistics
Parameter-efficient Multi-task Fine-tuning for Transformers via Shared Hypernetworks,2021,ACL,the Association for Computational Linguistics
Capturing Relations between Scientific Papers: An Abstractive Model for Related Work Section Generation,2021,ACL,the Association for Computational Linguistics
Attention Calibration for Transformer in Neural Machine Translation,2021,ACL,the Association for Computational Linguistics
Analyzing the Source and Target Contributions to Predictions in Neural Machine Translation,2021,ACL,the Association for Computational Linguistics
Accelerating BERT Inference for Sequence Labeling via Early-Exit,2021,ACL,the Association for Computational Linguistics
Focus Attention: Promoting Faithfulness and Diversity in Summarization,2021,ACL,the Association for Computational Linguistics
De-biasing Distantly Supervised Named Entity Recognition via Causal Intervention,2021,ACL,the Association for Computational Linguistics
Beyond Sentence-Level End-to-End Speech Translation: Context Helps,2021,ACL,the Association for Computational Linguistics
Every Bite Is an Experience: Key Point Analysis of Business Reviews,2021,ACL,the Association for Computational Linguistics
POS-Constrained Parallel Decoding for Non-autoregressive Generation,2021,ACL,the Association for Computational Linguistics
Structural Pre-training for Dialogue Comprehension,2021,ACL,the Association for Computational Linguistics
Learning Language Specific Sub-network for Multilingual Machine Translation,2021,ACL,the Association for Computational Linguistics
AutoTinyBERT: Automatic Hyper-parameter Optimization for Efficient Pre-trained Language Models,2021,ACL,the Association for Computational Linguistics
PP-Rec: News Recommendation with Personalized User Interest and Time-aware News Popularity,2021,ACL,the Association for Computational Linguistics
Ultra-Fine Entity Typing with Weak Supervision from a Masked Language Model,2021,ACL,the Association for Computational Linguistics
Investigating label suggestions for opinion mining in German Covid-19 social media,2021,ACL,the Association for Computational Linguistics
Bridging Subword Gaps in Pretrain-Finetune Paradigm for Natural Language Generation,2021,ACL,the Association for Computational Linguistics
How Did This Get Funded?! Automatically Identifying Quirky Scientific Achievements,2021,ACL,the Association for Computational Linguistics
Deep Differential Amplifier for Extractive Summarization,2021,ACL,the Association for Computational Linguistics
AggGen: Ordering and Aggregating while Generating,2021,ACL,the Association for Computational Linguistics
Lexicon Enhanced Chinese Sequence Labeling Using BERT Adapter,2021,ACL,the Association for Computational Linguistics
Multi-perspective Coherent Reasoning for Helpfulness Prediction of Multimodal Reviews,2021,ACL,the Association for Computational Linguistics
AugNLG: Few-shot Natural Language Generation using Self-trained Data Augmentation,2021,ACL,the Association for Computational Linguistics
Metaphor Generation with Conceptual Mappings,2021,ACL,the Association for Computational Linguistics
Attend What You Need: Motion-Appearance Synergistic Networks for Video Question Answering,2021,ACL,the Association for Computational Linguistics
Learning Syntactic Dense Embedding with Correlation Graph for Automatic Readability Assessment,2021,ACL,the Association for Computational Linguistics
Turn the Combination Lock: Learnable Textual Backdoor Attacks via Word Substitution,2021,ACL,the Association for Computational Linguistics
NeuralWOZ: Learning to Collect Task-Oriented Dialogue via Model-Based Simulation,2021,ACL,the Association for Computational Linguistics
A Unified Generative Framework for Aspect-based Sentiment Analysis,2021,ACL,the Association for Computational Linguistics
Hierarchy-aware Label Semantics Matching Network for Hierarchical Text Classification,2021,ACL,the Association for Computational Linguistics
UXLA: A Robust Unsupervised Data Augmentation Framework for Cross-Lingual NLP,2021,ACL,the Association for Computational Linguistics
Space Efficient Context Encoding for Non-Task-Oriented Dialogue Generation with Graph Attention Transformer,2021,ACL,the Association for Computational Linguistics
Integrated Directional Gradients: Feature Interaction Attribution for Neural NLP Models,2021,ACL,the Association for Computational Linguistics
Engage the Public: Poll Question Generation for Social Media Posts,2021,ACL,the Association for Computational Linguistics
Generating Query Focused Summaries from Query-Free Resources,2021,ACL,the Association for Computational Linguistics
Hate Speech Detection Based on Sentiment Knowledge Sharing,2021,ACL,the Association for Computational Linguistics
UniRE: A Unified Label Space for Entity Relation Extraction,2021,ACL,the Association for Computational Linguistics
Question Answering Over Temporal Knowledge Graphs,2021,ACL,the Association for Computational Linguistics
MMGCN: Multimodal Fusion via Deep Graph Convolution Network for Emotion Recognition in Conversation,2021,ACL,the Association for Computational Linguistics
Introducing Orthogonal Constraint in Structural Probes,2021,ACL,the Association for Computational Linguistics
PlotCoder: Hierarchical Decoding for Synthesizing Visualization Code in Programmatic Context,2021,ACL,the Association for Computational Linguistics
Can Generative Pre-trained Language Models Serve As Knowledge Bases for Closed-book QA?,2021,ACL,the Association for Computational Linguistics
Poisoning Knowledge Graph Embeddings via Relation Inference Patterns,2021,ACL,the Association for Computational Linguistics
On the Effectiveness of Adapter-based Tuning for Pretrained Language Model Adaptation,2021,ACL,the Association for Computational Linguistics
Multi-View Cross-Lingual Structured Prediction with Minimum Supervision,2021,ACL,the Association for Computational Linguistics
Exploring the Efficacy of Automatically Generated Counterfactuals for Sentiment Analysis,2021,ACL,the Association for Computational Linguistics
Detecting Propaganda Techniques in Memes,2021,ACL,the Association for Computational Linguistics
Adapting Unsupervised Syntactic Parsing Methodology for Discourse Dependency Parsing,2021,ACL,the Association for Computational Linguistics
A Closer Look at Few-Shot Crosslingual Transfer: The Choice of Shots Matters,2021,ACL,the Association for Computational Linguistics
Towards Argument Mining for Social Good: A Survey,2021,ACL,the Association for Computational Linguistics
What Ingredients Make for an Effective Crowdsourcing Protocol for Difficult NLU Data Collection Tasks?,2021,ACL,the Association for Computational Linguistics
Cross-language Sentence Selection via Data Augmentation and Rationale Training,2021,ACL,the Association for Computational Linguistics
RedditBias: A Real-World Resource for Bias Evaluation and Debiasing of Conversational Language Models,2021,ACL,the Association for Computational Linguistics
Transferable Dialogue Systems and User Simulators,2021,ACL,the Association for Computational Linguistics
PASS: Perturb-and-Select Summarizer for Product Reviews,2021,ACL,the Association for Computational Linguistics
Comparing Test Sets with Item Response Theory,2021,ACL,the Association for Computational Linguistics
A Pre-training Strategy for Zero-Resource Response Selection in Knowledge-Grounded Conversations,2021,ACL,the Association for Computational Linguistics
Cascade versus Direct Speech Translation: Do the Differences Still Make a Difference?,2021,ACL,the Association for Computational Linguistics
Article Reranking by Memory-Enhanced Key Sentence Matching for Detecting Previously Fact-Checked Claims,2021,ACL,the Association for Computational Linguistics
Unsupervised Neural Machine Translation for Low-Resource Domains via Meta-Learning,2021,ACL,the Association for Computational Linguistics
Taming Pre-trained Language Models with N-gram Representations for Low-Resource Domain Adaptation,2021,ACL,the Association for Computational Linguistics
Crowdsourcing Learning as Domain Adaptation: A Case Study on Named Entity Recognition,2021,ACL,the Association for Computational Linguistics
ExCAR: Event Graph Knowledge Enhanced Explainable Causal Reasoning,2021,ACL,the Association for Computational Linguistics
CLIP: A Dataset for Extracting Action Items for Physicians from Hospital Discharge Notes,2021,ACL,the Association for Computational Linguistics
Assessing Emoji Use in Modern Text Processing Tools,2021,ACL,the Association for Computational Linguistics
Marginal Utility Diminishes: Exploring the Minimum Knowledge for BERT Knowledge Distillation,2021,ACL,the Association for Computational Linguistics
Measuring and Increasing Context Usage in Context-Aware Machine Translation,2021,ACL,the Association for Computational Linguistics
Online Learning Meets Machine Translation Evaluation: Finding the Best Systems with the Least Human Effort,2021,ACL,the Association for Computational Linguistics
Chase: A Large-Scale and Pragmatic Chinese Dataset for Cross-Database Context-Dependent Text-to-SQL,2021,ACL,the Association for Computational Linguistics
Bad Seeds: Evaluating Lexical Methods for Bias Measurement,2021,ACL,the Association for Computational Linguistics
Explaining Contextualization in Language Models using Visual Analytics,2021,ACL,the Association for Computational Linguistics
Evaluating morphological typology in zero-shot cross-lingual transfer,2021,ACL,the Association for Computational Linguistics
Improving Dialog Systems for Negotiation with Personality Modeling,2021,ACL,the Association for Computational Linguistics
Lower Perplexity is Not Always Human-Like,2021,ACL,the Association for Computational Linguistics
Understanding and Countering Stereotypes: A Computational Approach to the Stereotype Content Model,2021,ACL,the Association for Computational Linguistics
Obtaining Better Static Word Embeddings Using Contextual Embedding Models,2021,ACL,the Association for Computational Linguistics
What Context Features Can Transformer Language Models Use?,2021,ACL,the Association for Computational Linguistics
From Machine Translation to Code-Switching: Generating High-Quality Code-Switched Text,2021,ACL,the Association for Computational Linguistics
Best of Both Worlds: Making High Accuracy Non-incremental Transformer-based Disfluency Detection Incremental,2021,ACL,the Association for Computational Linguistics
Reflective Decoding: Beyond Unidirectional Generation with Off-the-Shelf Language Models,2021,ACL,the Association for Computational Linguistics
Early Detection of Sexual Predators in Chats,2021,ACL,the Association for Computational Linguistics
StereoRel: Relational Triple Extraction from a Stereoscopic Perspective,2021,ACL,the Association for Computational Linguistics
Do Context-Aware Translation Models Pay the Right Attention?,2021,ACL,the Association for Computational Linguistics
Transition-based Bubble Parsing: Improvements on Coordination Structure Prediction,2021,ACL,the Association for Computational Linguistics
UnitedQA: A Hybrid Approach for Open Domain Question Answering,2021,ACL,the Association for Computational Linguistics
ABCD: A Graph Framework to Convert Complex Sentences to a Covering Set of Simple Sentences,2021,ACL,the Association for Computational Linguistics
Supporting Land Reuse of Former Open Pit Mining Sites using Text Classification and Active Learning,2021,ACL,the Association for Computational Linguistics
Reservoir Transformers,2021,ACL,the Association for Computational Linguistics
KM-BART: Knowledge Enhanced Multimodal BART for Visual Commonsense Generation,2021,ACL,the Association for Computational Linguistics
CCMatrix: Mining Billions of High-Quality Parallel Sentences on the Web,2021,ACL,the Association for Computational Linguistics
Improving Paraphrase Detection with the Adversarial Paraphrasing Task,2021,ACL,the Association for Computational Linguistics
Structured Sentiment Analysis as Dependency Graph Parsing,2021,ACL,the Association for Computational Linguistics
"A Survey of Race, Racism, and Anti-Racism in NLP",2021,ACL,the Association for Computational Linguistics
TIMEDIAL: Temporal Commonsense Reasoning in Dialog,2021,ACL,the Association for Computational Linguistics
"MATE-KD: Masked Adversarial TExt, a Companion to Knowledge Distillation",2021,ACL,the Association for Computational Linguistics
Meta-Learning with Variational Semantic Memory for Word Sense Disambiguation,2021,ACL,the Association for Computational Linguistics
Diverse Pretrained Context Encodings Improve Document Translation,2021,ACL,the Association for Computational Linguistics
Uncovering Constraint-Based Behavior in Neural Models via Targeted Fine-Tuning,2021,ACL,the Association for Computational Linguistics
Lexicon Learning for Few Shot Sequence Modeling,2021,ACL,the Association for Computational Linguistics
Employing Argumentation Knowledge Graphs for Neural Argument Generation,2021,ACL,the Association for Computational Linguistics
TAN-NTM: Topic Attention Networks for Neural Topic Modeling,2021,ACL,the Association for Computational Linguistics
LexFit: Lexical Fine-Tuning of Pretrained Language Models,2021,ACL,the Association for Computational Linguistics
OTTers: One-turn Topic Transitions for Open-Domain Dialogue,2021,ACL,the Association for Computational Linguistics
ForecastQA: A Question Answering Challenge for Event Forecasting with Temporal Text Data,2021,ACL,the Association for Computational Linguistics
Enhancing the generalization for Intent Classification and Out-of-Domain Detection in SLU,2021,ACL,the Association for Computational Linguistics
Causal Analysis of Syntactic Agreement Mechanisms in Neural Language Models,2021,ACL,the Association for Computational Linguistics
To POS Tag or Not to POS Tag: The Impact of POS Tags on Morphological Learning in Low-Resource Settings,2021,ACL,the Association for Computational Linguistics
Edited Media Understanding Frames: Reasoning About the Intent and Implications of Visual Misinformation,2021,ACL,the Association for Computational Linguistics
Increasing Faithfulness in Knowledge-Grounded Dialogue with Controllable Features,2021,ACL,the Association for Computational Linguistics
Beyond Noise: Mitigating the Impact of Fine-grained Semantic Divergences on Neural Machine Translation,2021,ACL,the Association for Computational Linguistics
Continuous Language Generative Flow,2021,ACL,the Association for Computational Linguistics
Recursive Tree-Structured Self-Attention for Answer Sentence Selection,2021,ACL,the Association for Computational Linguistics
AdaTag: Multi-Attribute Value Extraction from Product Profiles with Adaptive Decoding,2021,ACL,the Association for Computational Linguistics
Better than Average: Paired Evaluation of NLP systems,2021,ACL,the Association for Computational Linguistics
Modeling Fine-Grained Entity Types with Box Embeddings,2021,ACL,the Association for Computational Linguistics
Value-Agnostic Conversational Semantic Parsing,2021,ACL,the Association for Computational Linguistics
CoRI: Collective Relation Integration with Data Augmentation for Open Information Extraction,2021,ACL,the Association for Computational Linguistics
Syntopical Graphs for Computational Argumentation Tasks,2021,ACL,the Association for Computational Linguistics
"Anonymisation Models for Text Data: State of the art, Challenges and Future Directions",2021,ACL,the Association for Computational Linguistics
Selecting Informative Contexts Improves Language Model Fine-tuning,2021,ACL,the Association for Computational Linguistics
BERT is to NLP what AlexNet is to CV: Can Pre-Trained Language Models Identify Analogies?,2021,ACL,the Association for Computational Linguistics
Measure and Evaluation of Semantic Divergence across Two Languages,2021,ACL,the Association for Computational Linguistics
Discriminative Reranking for Neural Machine Translation,2021,ACL,the Association for Computational Linguistics
"Probabilistic, Structure-Aware Algorithms for Improved Variety, Accuracy, and Coverage of AMR Alignments",2021,ACL,the Association for Computational Linguistics
Meta-Learning to Compositionally Generalize,2021,ACL,the Association for Computational Linguistics
Handling Extreme Class Imbalance in Technical Logbook Datasets,2021,ACL,the Association for Computational Linguistics
W-RST: Towards a Weighted RST-style Discourse Framework,2021,ACL,the Association for Computational Linguistics
Examining the Inductive Bias of Neural Language Models with Artificial Languages,2021,ACL,the Association for Computational Linguistics
Factoring Statutory Reasoning as Language Understanding Challenges,2021,ACL,the Association for Computational Linguistics
CitationIE: Leveraging the Citation Graph for Scientific Information Extraction,2021,ACL,the Association for Computational Linguistics
Changing the World by Changing the Data,2021,ACL,the Association for Computational Linguistics
Cross-replication Reliability - An Empirical Approach to Interpreting Inter-rater Reliability,2021,ACL,the Association for Computational Linguistics
"Select, Extract and Generate: Neural Keyphrase Generation with Layer-wise Coverage Attention",2021,ACL,the Association for Computational Linguistics
Automated Generation of Storytelling Vocabulary from Photographs for use in AAC,2021,ACL,the Association for Computational Linguistics
DESCGEN: A Distantly Supervised Datasetfor Generating Entity Descriptions,2021,ACL,the Association for Computational Linguistics
An Empirical Study on Hyperparameter Optimization for Fine-Tuning Pre-trained Language Models,2021,ACL,the Association for Computational Linguistics
Keep It Simple: Unsupervised Simplification of Multi-Paragraph Text,2021,ACL,the Association for Computational Linguistics
Exploiting Document Structures and Cluster Consistencies for Event Coreference Resolution,2021,ACL,the Association for Computational Linguistics
A Targeted Assessment of Incremental Processing in Neural Language Models and Humans,2021,ACL,the Association for Computational Linguistics
Data Augmentation with Adversarial Training for Cross-Lingual NLI,2021,ACL,the Association for Computational Linguistics
Factuality Assessment as Modal Dependency Parsing,2021,ACL,the Association for Computational Linguistics
Accelerating Text Communication via Abbreviated Sentence Input,2021,ACL,the Association for Computational Linguistics
End-to-End Lexically Constrained Machine Translation for Morphologically Rich Languages,2021,ACL,the Association for Computational Linguistics
Stereotyping Norwegian Salmon: An Inventory of Pitfalls in Fairness Benchmark Datasets,2021,ACL,the Association for Computational Linguistics
Syntax-augmented Multilingual BERT for Cross-lingual Transfer,2021,ACL,the Association for Computational Linguistics
Language Embeddings for Typology and Cross-lingual Transfer Learning,2021,ACL,the Association for Computational Linguistics
Breaking Down Walls of Text: How Can NLP Benefit Consumer Privacy?,2021,ACL,the Association for Computational Linguistics
HiddenCut: Simple Data Augmentation for Natural Language Understanding with Better Generalizability,2021,ACL,the Association for Computational Linguistics
ConvoSumm: Conversation Summarization Benchmark and Improved Abstractive Summarization with Argument Mining,2021,ACL,the Association for Computational Linguistics
Adapting High-resource NMT Models to Translate Low-resource Related Languages without Parallel Data,2021,ACL,the Association for Computational Linguistics
Learning Latent Structures for Cross Action Phrase Relations in Wet Lab Protocols,2021,ACL,the Association for Computational Linguistics
Modeling Language Usage and Listener Engagement in Podcasts,2021,ACL,the Association for Computational Linguistics
Improving Speech Translation by Understanding and Learning from the Auxiliary Text Translation Task,2021,ACL,the Association for Computational Linguistics
On the Efficacy of Adversarial Data Collection for Question Answering: Results from a Large-Scale Randomized Study,2021,ACL,the Association for Computational Linguistics
Learning Prototypical Functions for Physical Artifacts,2021,ACL,the Association for Computational Linguistics
A unified approach to sentence segmentation of punctuated text in many languages,2021,ACL,the Association for Computational Linguistics
Multilingual Speech Translation from Efficient Finetuning of Pretrained Models,2021,ACL,the Association for Computational Linguistics
Instantaneous Grammatical Error Correction with Shallow Aggressive Decoding,2021,ACL,the Association for Computational Linguistics
"Regression Bugs Are In Your Model! Measuring, Reducing and Analyzing Regressions In NLP Model Updates",2021,ACL,the Association for Computational Linguistics
Multi-TimeLine Summarization (MTLS): Improving Timeline Summarization by Generating Multiple Summaries,2021,ACL,the Association for Computational Linguistics
Learning to Explain: Generating Stable Explanations Fast,2021,ACL,the Association for Computational Linguistics
StereoSet: Measuring stereotypical bias in pretrained language models,2021,ACL,the Association for Computational Linguistics
Neural semi-Markov CRF for Monolingual Word Alignment,2021,ACL,the Association for Computational Linguistics
Privacy at Scale: Introducing the PrivaSeer Corpus of Web Privacy Policies,2021,ACL,the Association for Computational Linguistics
GL-GIN: Fast and Accurate Non-Autoregressive Model for Joint Multiple Intent Detection and Slot Filling,2021,ACL,the Association for Computational Linguistics
Explainable Prediction of Text Complexity: The Missing Preliminaries for Text Simplification,2021,ACL,the Association for Computational Linguistics
EmailSum: Abstractive Email Thread Summarization,2021,ACL,the Association for Computational Linguistics
The R-U-A-Robot Dataset: Helping Avoid Chatbot Deception by Detecting User Questions About Human or Non-Human Identity,2021,ACL,the Association for Computational Linguistics
Multi-Task Retrieval for Knowledge-Intensive Tasks,2021,ACL,the Association for Computational Linguistics
Dependency-driven Relation Extraction with Attentive Graph Convolutional Networks,2021,ACL,the Association for Computational Linguistics
Benchmarking Scalable Methods for Streaming Cross Document Entity Coreference,2021,ACL,the Association for Computational Linguistics
Compositional Generalization and Natural Language Variation: Can a Semantic Parsing Approach Handle Both?,2021,ACL,the Association for Computational Linguistics
KaggleDBQA: Realistic Evaluation of Text-to-SQL Parsers,2021,ACL,the Association for Computational Linguistics
The statistical advantage of automatic NLG metrics at the system level,2021,ACL,the Association for Computational Linguistics
Style is NOT a single variable: Case Studies for Cross-Stylistic Language Understanding,2021,ACL,the Association for Computational Linguistics
GTM: A Generative Triple-wise Model for Conversational Question Generation,2021,ACL,the Association for Computational Linguistics
Discontinuous Named Entity Recognition as Maximal Clique Discovery,2021,ACL,the Association for Computational Linguistics
Joint Models for Answer Verification in Question Answering Systems,2021,ACL,the Association for Computational Linguistics
Language Model Augmented Relevance Score,2021,ACL,the Association for Computational Linguistics
Dissecting Generation Modes for Abstractive Summarization Models via Ablation and Attribution,2021,ACL,the Association for Computational Linguistics
Rejuvenating Low-Frequency Words: Making the Most of Parallel Data in Non-Autoregressive Translation,2021,ACL,the Association for Computational Linguistics
All That’s ‘Human’ Is Not Gold: Evaluating Human Evaluation of Generated Text,2021,ACL,the Association for Computational Linguistics
ReadOnce Transformers: Reusable Representations of Text for Transformers,2021,ACL,the Association for Computational Linguistics
Automatic ICD Coding via Interactive Shared Representation Networks with Self-distillation Mechanism,2021,ACL,the Association for Computational Linguistics
E2E-VLP: End-to-End Vision-Language Pre-training Enhanced by Visual Learning,2021,ACL,the Association for Computational Linguistics
DynaEval: Unifying Turn and Dialogue Level Evaluation,2021,ACL,the Association for Computational Linguistics
Stance Detection in COVID-19 Tweets,2021,ACL,the Association for Computational Linguistics
Bootstrapped Unsupervised Sentence Representation Learning,2021,ACL,the Association for Computational Linguistics
Neural Bi-Lexicalized PCFG Induction,2021,ACL,the Association for Computational Linguistics
Surprisal Estimators for Human Reading Times Need Character Models,2021,ACL,the Association for Computational Linguistics
Weakly Supervised Named Entity Tagging with Learnable Logical Rules,2021,ACL,the Association for Computational Linguistics
Intrinsic Bias Metrics Do Not Correlate with Application Bias,2021,ACL,the Association for Computational Linguistics
A Hierarchical VAE for Calibrating Attributes while Generating Text using Normalizing Flow,2021,ACL,the Association for Computational Linguistics
DYPLOC: Dynamic Planning of Content Using Mixed Language Models for Text Generation,2021,ACL,the Association for Computational Linguistics
Scientific Credibility of Machine Translation Research: A Meta-Evaluation of 769 Papers,2021,ACL,the Association for Computational Linguistics
SpanNER: Named Entity Re-/Recognition as Span Prediction,2021,ACL,the Association for Computational Linguistics
Self-Supervised Multimodal Opinion Summarization,2021,ACL,the Association for Computational Linguistics
Which Linguist Invented the Lightbulb? Presupposition Verification for Question-Answering,2021,ACL,the Association for Computational Linguistics
How to Adapt Your Pretrained Multilingual Model to 1600 Languages,2021,ACL,the Association for Computational Linguistics
A Training-free and Reference-free Summarization Evaluation Metric via Centrality-weighted Relevance and Self-referenced Redundancy,2021,ACL,the Association for Computational Linguistics
PIGLeT: Language Grounding Through Neuro-Symbolic Interaction in a 3D World,2021,ACL,the Association for Computational Linguistics
LNN-EL: A Neuro-Symbolic Approach to Short-text Entity Linking,2021,ACL,the Association for Computational Linguistics
Refining Sample Embeddings with Relation Prototypes to Enhance Continual Relation Extraction,2021,ACL,the Association for Computational Linguistics
Controllable Open-ended Question Generation with A New Question Type Ontology,2021,ACL,the Association for Computational Linguistics
Measuring Conversational Uptake: A Case Study on Student-Teacher Interactions,2021,ACL,the Association for Computational Linguistics
Modeling Transitions of Focal Entities for Conversational Knowledge Base Question Answering,2021,ACL,the Association for Computational Linguistics
Vocabulary Learning via Optimal Transport for Neural Machine Translation,2021,ACL,the Association for Computational Linguistics
A Gradually Soft Multi-Task and Data-Augmented Approach to Medical Question Understanding,2021,ACL,the Association for Computational Linguistics
Generating SOAP Notes from Doctor-Patient Conversations Using Modular Summarization Techniques,2021,ACL,the Association for Computational Linguistics
Aspect-Category-Opinion-Sentiment Quadruple Extraction with Implicit Aspects and Opinions,2021,ACL,the Association for Computational Linguistics
DExperts: Decoding-Time Controlled Text Generation with Experts and Anti-Experts,2021,ACL,the Association for Computational Linguistics
Topic-Aware Evidence Reasoning and Stance-Aware Aggregation for Fact Verification,2021,ACL,the Association for Computational Linguistics
Hidden Killer: Invisible Textual Backdoor Attacks with Syntactic Trigger,2021,ACL,the Association for Computational Linguistics
"Multimodal Multi-Speaker Merger & Acquisition Financial Modeling: A New Task, Dataset, and Neural Baselines",2021,ACL,the Association for Computational Linguistics
Exploring Discourse Structures for Argument Impact Classification,2021,ACL,the Association for Computational Linguistics
Evaluating Entity Disambiguation and the Role of Popularity in Retrieval-Based NLP,2021,ACL,the Association for Computational Linguistics
QASR: QCRI Aljazeera Speech Resource A Large Scale Annotated Arabic Speech Corpus,2021,ACL,the Association for Computational Linguistics
LGESQL: Line Graph Enhanced Text-to-SQL Model with Mixed Local and Non-Local Relations,2021,ACL,the Association for Computational Linguistics
Mind Your Outliers! Investigating the Negative Impact of Outliers on Active Learning for Visual Question Answering,2021,ACL,the Association for Computational Linguistics
ARBERT & MARBERT: Deep Bidirectional Transformers for Arabic,2021,ACL,the Association for Computational Linguistics
Glancing Transformer for Non-Autoregressive Neural Machine Translation,2021,ACL,the Association for Computational Linguistics
Alignment Rationale for Natural Language Inference,2021,ACL,the Association for Computational Linguistics
Learning Event Graph Knowledge for Abductive Reasoning,2021,ACL,the Association for Computational Linguistics
Towards Table-to-Text Generation with Numerical Reasoning,2021,ACL,the Association for Computational Linguistics
Check It Again: Progressive Visual Question Answering via Visual Entailment,2021,ACL,the Association for Computational Linguistics
