title,year,conf,conf_long
Efficient Pipeline Processing of Crowdsourcing Workflows.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Efficient Taxonomic Similarity Joins with Adaptive Overlap Constraint.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Embedding Fuzzy K-Means with Nonnegative Spectral Clustering via Incorporating Side Information.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Empirical Evidence for Search Effectiveness Models.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
An Encoder-Memory-Decoder Framework for Sub-Event Detection in Social Media.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Enhanced Network Embeddings via Exploiting Edge Labels.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Enhancing Graph Kernels via Successive Embeddings.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Estimating Clickthrough Bias in the Cascade Model.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Exploring Neural Translation Models for Cross-Lingual Text Similarity.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Extracting Figures and Captions from Scientific Publications.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
FactCheck: Validating RDF Triples Using Textual Evidence.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Hierarchical Complementary Attention Network for Predicting Stock Price Movements with News.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
"Holistic Crowd-Powered Sorting via AID: Optimizing for Accuracies, Inconsistencies, and Difficulties.",2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Homepage Augmentation by Predicting Links in Heterogenous Networks.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
How Consistent is Relevance Feedback in Exploratory Search?,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
HRAM: A Hybrid Recurrent Attention Machine for News Recommendation.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
A Hybrid Approach for Automatic Model Recommendation.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Hybrid Deep Sequential Modeling for Social Text-Driven Stock Prediction.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Imbalanced Sentiment Classification with Multi-Task Learning.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Impact of Document Representation on Neural Ad hoc Retrieval.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Implementation Notes for the Soft Cosine Measure.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Improve Network Embeddings with Regularization.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Improved and Robust Controversy Detection in General Web Pages Using Semantic Approaches under Large Scale Conditions.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Improving Low-Rank Matrix Completion with Self-Expressiveness.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Incorporating Corporation Relationship via Graph Convolutional Neural Networks for Stock Price Prediction.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
IntentsKB: A Knowledge Base of Entity-Oriented Search Intents.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Joint Dictionary Learning and Semantic Constrained Latent Subspace Projection for Cross-Modal Retrieval.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
K-core Minimization: An Edge Manipulation Approach.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Label Propagation with Neural Networks.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Learning to Geolocalise Tweets at a Fine-Grained Level.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Linked Causal Variational Autoencoder for Inferring Paired Spillover Effects.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Local and Global Information Fusion for Top-N Recommendation in Heterogeneous Information Network.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Long-Term RNN: Predicting Hazard Function for Proactive Maintenance of Water Mains.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Low-Complexity Supervised Rank Fusion Models.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Mining & Summarizing E-petitions for Enhanced Understanding of Public Opinion.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
MM: A new Framework for Multidimensional Evaluation of Search Engines.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Modeling Consumer Buying Decision for Recommendation Based on Multi-Task Deep Learning.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Modeling Multi-way Relations with Hypergraph Embedding.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
More than Threads: Identifying Related Email Messages.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
MultiE: Multi-Task Embedding for Knowledge Base Completion.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Multi-Emotion Category Improving Embedding for Sentiment Classification.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Multiple Manifold Regularized Sparse Coding for Multi-View Image Clustering.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Multiple Pairwise Ranking with Implicit Feedback.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Neighborhood Voting: A Novel Search Scheme for Hashing.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
A Network-embedding Based Method for Author Disambiguation.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Neural Retrieval with Partially Shared Embedding Spaces.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
An Option Gate Module for Sentence Inference on Machine Reading Comprehension.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Point Symmetry-based Deep Clustering.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Predicting Personal Life Events from Streaming Social Content.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Query Tracking for E-commerce Conversational Search: A Machine Comprehension Perspective.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Query Understanding via Entity Attribute Identification.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Ready for Use: Subject-Independent Movement Intention Recognition via a Convolutional Attention Model.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Recommender Systems with Characterized Social Regularization.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Recommending Serendipitous Items using Transfer Learning.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
A Recurrent Neural Network for Sentiment Quantification.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Re-evaluating Embedding-Based Knowledge Graph Completion Methods.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Re-ranking Web Search Results for Better Fact-Checking: A Preliminary Study.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Sci-Blogger: A Step Towards Automated Science Journalism.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Semi-Supervised Collaborative Learning for Social Spammer and Spam Message Detection in Microblogging.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
A Sequential Neural Information Diffusion Model with Structure Attention.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
A Supervised Learning Framework for Prediction of Incompatible Herb Pair in Traditional Chinese Medicine.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
TED-KISS: A Known-Item Speech Video Search Benchmark.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
TEQUILA: Temporal Question Answering over Knowledge Bases.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Toward Automated Multiparty Privacy Conflict Detection.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Towards a Quantum-Inspired Framework for Binary Classification.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Towards Explainable Networked Prediction.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Towards Partition-Aware Lifted Inference.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Unsupervised Evaluation of Text Co-clustering Algorithms Using Neural Word Embeddings.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
User Identification with Spatio-Temporal Awareness across Social Networks.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Using Word Embeddings for Information Retrieval: How Collection and Term Normalization Choices Affect Performance.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Variational Recurrent Model for Session-based Recommendation.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
vec2Link: Unifying Heterogeneous Data for Social Link Prediction.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
W2E: A Worldwide-Event Benchmark Dataset for Topic Detection and Tracking.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Weakly-Supervised Generative Adversarial Nets with Auxiliary Information for Wireless Coverage Estimation.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Weave&Rec: A Word Embedding based 3-D Convolutional Network for News Recommendation.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Word-Driven and Context-Aware Review Modeling for Recommendation.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
ASTRO: A Datalog System for Advanced Stream Reasoning.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
BBoxDB - A Scalable Data Store for Multi-Dimensional Big Data.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Beacon in the Dark: A System for Interactive Exploration of Large Email Corpora.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
CAPatternMiner: Mining Ship Collision Avoidance Behavior from AIS Trajectory Data.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
CEC: Constraints based Explanation for Classifications.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
"CurEx: A System for Extracting, Curating, and Exploring Domain-Specific Knowledge Graphs from Text.",2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Demonstration of GenoMetric Query Language.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
DEVES: Interactive Signal Analytics for Drug Safety.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Distributed Ledger Technology for Document and Workflow Management in Trade and Logistics.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Every Word has its History: Interactive Exploration and Visualization of Word Sense Evolution.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Exploring Diversified Similarity with Kundaha.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Fouilla: Navigating DBpedia by Topic.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
From Copernicus Big Data to Big Information and Big Knowledge: A Demo from the Copernicus App Lab Project.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
I4TSRS: A System to Assist a Data Engineer in Time-Series Dimensionality Reduction in Industry 4.0 Scenarios.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
IM Balanced: Influence Maximization Under Balance Constraints.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
MIaS: Math-Aware Retrieval in Digital Mathematical Libraries.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Ontop-temporal: A Tool for Ontology-based Query Answering over Temporal Data.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Preference-driven Interactive Ranking System for Personalized Decision Support.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Preserving Privacy of Fraud Detection Rule Sharing Using Intel's SGX.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
searchrefiner: A Query Visualisation and Understanding Tool for Systematic Reviews.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Single-Setup Privacy Enforcement for Heterogeneous Data Ecosystems.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
SOURCERY: User Driven Multi-Criteria Source Selection.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Spark-parSketch: A Massively Distributed Indexing of Time Series Datasets.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Traffic-Cascade: Mining and Visualizing Lifecycles of Traffic Congestion Events Using Public Bus Trajectories.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
X-Rank: Explainable Ranking in Complex Multi-Layered Networks.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
YourDigitalSelf: A Personal Digital Trace Integration Tool.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Automatic Conversational Helpdesk Solution using Seq2Seq and Slot-filling Models.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Behavior-based Community Detection: Application to Host Assessment In Enterprise Information Networks.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Collaborative Alert Ranking for Anomaly Detection.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
A Combined Representation Learning Approach for Better Job and Skill Recommendation.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Deep Graph Embedding for Ranking Optimization in E-commerce.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
"""Deep"" Learning for Missing Value Imputationin Tables with Non-Numerical Data.",2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
DeepAuth: A Framework for Continuous User Re-authentication in Mobile Apps.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Device-Aware Rule Recommendation for the Internet of Things.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
A Fast Linear Computational Framework for User Action Prediction in Tencent MyApp.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
FastInput: Improving Input Efficiency on Mobile Devices.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
A Globalization-Semantic Matching Neural Network for Paraphrase Identification.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Heterogeneous Graph Neural Networks for Malicious Account Detection.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Image Matters: Visually Modeling User Behaviors Using Advanced Model Server.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Inferring Trip Occupancies in the Rise of Ride-Hailing Services.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
In-Session Personalization for Talent Search.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Investigating Rumor News Using Agreement-Aware Search.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Multi-Task Learning for Email Search Ranking with Auxiliary Query Clustering.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Network-based Receivable Financing.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Optimizing Boiler Control in Real-Time with Machine Learning for Sustainability.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Optimizing Generalized Linear Models with Billions of Variables.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Practical Diversified Recommendations on YouTube with Determinantal Point Processes.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Predictive Analysis by Leveraging Temporal User Behavior and User Embeddings.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
PriPeARL: A Framework for Privacy-Preserving Analytics and Reporting at LinkedIn.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Real-Time Bidding with Multi-Agent Reinforcement Learning in Display Advertising.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Recurrent Spatio-Temporal Point Process for Check-in Time Prediction.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Scalable Entity Resolution Using Probabilistic Signatures on Parallel Databases.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
tHoops: A Multi-Aspect Analytical Framework for Spatio-Temporal Basketball Data.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
The Title Says It All: A Title Term Weighting Strategy For eCommerce Ranking.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
"Towards a Fair Marketplace: Counterfactual Evaluation of the trade-off between Relevance, Fairness & Satisfaction in Recommendation Systems.",2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Towards Deep and Representation Learning for Talent Search at LinkedIn.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Towards Effective Extraction and Linking of Software Mentions from User-Generated Support Tickets.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
A Two-Layer Algorithmic Framework for Service Provider Configuration and Planning with Optimal Spatial Matching.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Web-based Startup Success Prediction.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
From Big Data to Big Information and Big Knowledge: the Case of Earth Observation Data.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
"GraphRep: Boosting Text Mining, NLP and Information Retrieval with Graphs.",2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Incremental Techniques for Large-Scale Dynamic Query Processing.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Knowledge Representation as Linked Data: Tutorial.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
"Multi-model Databases and Tightly Integrated Polystores: Current Practices, Comparisons, and Open Challenges.",2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Semantic Technologies for Data Access and Integration.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
Unbiased Learning to Rank: Theory and Practice.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
"User Group Analytics: Discovery, Exploration and Visualization.",2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
CIKM 2018 Co-Located Workshops Summary.,2018,CIKM,INTERNATIONAL CONFERENCE ON INFORMATION AND KNOWLEDGE MANAGEMENT
