title,year,conf,conf_long
PriPeARL: A Framework for Privacy-Preserving Analytics and Reporting at LinkedIn.,2018,WWW,International World Wide Web Conference
Real-Time Bidding with Multi-Agent Reinforcement Learning in Display Advertising.,2018,WWW,International World Wide Web Conference
Recurrent Spatio-Temporal Point Process for Check-in Time Prediction.,2018,WWW,International World Wide Web Conference
Scalable Entity Resolution Using Probabilistic Signatures on Parallel Databases.,2018,WWW,International World Wide Web Conference
tHoops: A Multi-Aspect Analytical Framework for Spatio-Temporal Basketball Data.,2018,WWW,International World Wide Web Conference
The Title Says It All: A Title Term Weighting Strategy For eCommerce Ranking.,2018,WWW,International World Wide Web Conference
"Towards a Fair Marketplace: Counterfactual Evaluation of the trade-off between Relevance, Fairness & Satisfaction in Recommendation Systems.",2018,WWW,International World Wide Web Conference
Towards Deep and Representation Learning for Talent Search at LinkedIn.,2018,WWW,International World Wide Web Conference
Towards Effective Extraction and Linking of Software Mentions from User-Generated Support Tickets.,2018,WWW,International World Wide Web Conference
A Two-Layer Algorithmic Framework for Service Provider Configuration and Planning with Optimal Spatial Matching.,2018,WWW,International World Wide Web Conference
Web-based Startup Success Prediction.,2018,WWW,International World Wide Web Conference
From Big Data to Big Information and Big Knowledge: the Case of Earth Observation Data.,2018,WWW,International World Wide Web Conference
"GraphRep: Boosting Text Mining, NLP and Information Retrieval with Graphs.",2018,WWW,International World Wide Web Conference
Incremental Techniques for Large-Scale Dynamic Query Processing.,2018,WWW,International World Wide Web Conference
Knowledge Representation as Linked Data: Tutorial.,2018,WWW,International World Wide Web Conference
"Multi-model Databases and Tightly Integrated Polystores: Current Practices, Comparisons, and Open Challenges.",2018,WWW,International World Wide Web Conference
Semantic Technologies for Data Access and Integration.,2018,WWW,International World Wide Web Conference
Unbiased Learning to Rank: Theory and Practice.,2018,WWW,International World Wide Web Conference
"User Group Analytics: Discovery, Exploration and Visualization.",2018,WWW,International World Wide Web Conference
CIKM 2018 Co-Located Workshops Summary.,2018,WWW,International World Wide Web Conference
